isoelectric_point,protein_format,molecular_weight_da,product_conc_mg_ml,ph,ps80_conc,citrate_conc,llysine_conc,succinate_conc,kcl_conc,fructose_conc,ps50_conc,mannitol_conc,tm_c
5.9124,KNOB_HOLE,272510.88,172.8,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,151.160795784872
6.3024,IGG3,384763.02,518.4,7.0,0.0,15.0,135.0,0.0,0.0,0.0,0.4,0.0,163.060811206184
5.7642,NANO_MB,241517.52,414.72,6.0,0.4,15.0,67.5,0.0,0.0,135.0,0.0,0.0,160.065706665848
5.545800000000001,DOPPELMAB,524743.11,518.4,7.0,0.0,15.0,67.5,0.0,0.0,135.0,0.4,0.0,149.202
5.545800000000001,DOPPELMAB,524743.11,518.4,5.0,0.0,0.0,0.0,15.0,135.0,0.0,0.4,0.0,146.8688
5.545800000000001,DOPPELMAB,524743.11,345.6,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,270.0,148.178666665848
5.545800000000001,DOPPELMAB,524743.11,518.4,5.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,147.8512
6.232200000000001,IGG4,455066.79,345.6,4.0,0.0,0.0,135.0,15.0,0.0,0.0,0.4,0.0,142.59980820895998
6.411600000000001,IGG4,404683.89,172.8,4.0,0.0,0.0,135.0,15.0,0.0,0.0,0.4,0.0,158.1664
6.232200000000001,IGG4,455066.79,345.6,5.0,0.0,0.0,0.0,15.0,0.0,270.0,0.4,0.0,164.59654535616
6.232200000000001,IGG4,455066.79,345.6,5.0,0.0,15.0,0.0,0.0,135.0,0.0,0.4,0.0,149.925000858392
6.162000000000001,IGG3,391603.56,518.4,5.0,0.0,15.0,67.5,0.0,0.0,135.0,0.4,0.0,148.293800836552
5.982600000000001,IGG3,386626.68,172.8,7.0,0.0,15.0,135.0,0.0,0.0,0.0,0.4,0.0,166.00198664064
6.3024,IGG3,384763.02,345.6,5.0,0.0,15.0,0.0,0.0,135.0,0.0,0.4,0.0,154.69993121840798
6.411600000000001,IGG4,404683.89,34.56,7.0,0.0,15.0,0.0,0.0,0.0,135.0,0.4,135.0,173.98304000000002
5.545800000000001,DOPPELMAB,524743.11,518.4,5.0,0.0,15.0,0.0,0.0,0.0,270.0,0.4,0.0,148.8336
6.232200000000001,IGG4,455066.79,518.4,7.0,0.0,15.0,67.5,0.0,0.0,135.0,0.4,0.0,161.57935269632
6.232200000000001,IGG4,455066.79,345.6,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.4,270.0,168.86881449008803
6.232200000000001,IGG4,455066.79,518.4,5.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,155.4842421872
5.545800000000001,DOPPELMAB,524743.11,518.4,4.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,145.067733334152
6.232200000000001,IGG4,455066.79,172.8,5.0,0.0,0.0,67.5,15.0,67.5,0.0,0.4,0.0,153.580909793512
5.982600000000001,IGG3,386626.68,345.6,4.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,149.23915235408
5.7642,NANO_MB,241517.52,172.8,5.0,0.4,0.0,135.0,15.0,0.0,0.0,0.0,0.0,156.897466665848
5.982600000000001,IGG3,386626.68,345.6,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.4,270.0,162.51270040824
6.232200000000001,IGG4,455066.79,518.4,5.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,157.483050215352
5.8422,IGG3,388669.23,172.8,5.0,0.0,0.0,67.5,15.0,0.0,0.0,0.4,135.0,162.80824
